x,y,z
-41,-23,-0.010336164165346625
-41,-22,-0.03169346951988408
-41,-21,-0.007644313492498308
-41,-20,0.027356664176587886
-41,-19,0.023164415787127253
-41,-18,-0.014214926562277134
-41,-17,-0.031228890056836843
-41,-16,-0.003501983843949179
-41,-15,0.02924212927557378
-41,-14,0.020091756439764075
-41,-13,-0.017843586192577122
-41,-12,-0.030214857751539825
-41,-11,0.0007019610260525451
-41,-10,0.030613097349059974
-41,-9,0.016665595169613155
-41,-8,-0.021158299053344265
-41,-7,-0.028669213869925443
-41,-6,0.004893555329632883
-41,-5,0.03144544706890321
-41,-4,0.01294621314723369
-41,-3,-0.024100744839269085
-41,-2,-0.026619153052030976
-41,-1,0.008999050579430654
-41,0,0.031724533760941795
-41,1,0.008999050579430654
-41,2,-0.026619153052030976
-41,3,-0.024100744839269085
-41,4,0.01294621314723369
-41,5,0.03144544706890321
-41,6,0.004893555329632883
-41,7,-0.028669213869925443
-41,8,-0.021158299053344265
-41,9,0.016665595169613155
-41,10,0.030613097349059974
-41,11,0.0007019610260525451
-41,12,-0.030214857751539825
-41,13,-0.017843586192577122
-41,14,0.020091756439764075
-41,15,0.02924212927557378
-41,16,-0.003501983843949179
-41,17,-0.031228890056836843
-41,18,-0.014214926562277134
-41,19,0.023164415787127253
-41,20,0.027356664176587886
-41,21,-0.007644313492498308
-41,22,-0.03169346951988408
-41,23,-0.010336164165346625
-41,24,0.025829511686986266
-41,25,0.024989875634503562
-41,26,-0.01165214621311125
-41,27,-0.031600422154799954
-41,28,-0.006275543406870966
-41,29,0.028040153439275232
-41,30,0.02218340581748899
-41,31,-0.015454966688862084
-41,32,-0.030951385071936954
-41,33,-0.002104508376376942
-41,34,0.029757446181199455
-41,35,0.01898663281150369
-41,36,-0.018985866665401578
-41,37,-0.029757777673946145
-41,38,0.0021035541663608497
-41,39,0.030951175218086536
-41,40,0.0154558018436745
-41,41,-0.022182722159959988
-41,42,-0.02804060073851008
-41,43,0.00627460598558494
-41,44,0.03160033763209341
-41,45,0.011653035682605957
-41,46,-0.02498928649407548
-41,47,-0.025830066922758226
-41,48,0.0103352600261335
-41,49,0.031693511815445725
-40,-50,-0.03591271155793225
-40,-49,-0.1488769097976196
-40,-48,-0.04854878763847651
-40,-47,0.12133399939137898
-40,-46,0.11738452251518117
-40,-45,-0.054738898998951825
-40,-44,-0.14843923395496814
-40,-43,-0.029474296025354986
-40,-42,0.1317177475038836
-40,-41,0.10420098426784503
-40,-40,-0.0726019896542112
-40,-39,-0.14538986237642923
-40,-38,-0.009881222557580017
-40,-37,0.13978400400496588
-40,-36,0.08918409469527801
-40,-35,-0.08918769358532211
-40,-34,-0.1397824468529521
-40,-33,0.009885704857910791
-40,-32,0.1453908481426309
-40,-31,0.07259806660307068
-40,-30,-0.10420419567656711
-40,-29,-0.13171564636317606
-40,-28,0.029478699462407172
-40,-27,0.14843963099141616
-40,-26,0.05473472081035276
-40,-25,-0.11738728993984779
-40,-24,-0.12133139123023799
-40,-23,0.048553034736521714
-40,-22,0.14887671111870537
-40,-21,0.03590835174449701
-40,-20,-0.12850502805425285
-40,-19,-0.10881238594626212
-40,-18,0.0667731096482833
-40,-17,0.1466943983722775
-40,-16,0.016450197626703453
-40,-15,-0.13736180035209214
-40,-14,-0.0943788946007791
-40,-13,0.08381835334397117
-40,-12,0.14193108918373867
-40,-11,-0.003297387457900412
-40,-10,-0.14380177744899278
-40,-9,-0.07828486547145515
-40,-8,0.09938886539233753
-40,-7,0.1346705910072569
-40,-6,-0.02298695706685193
-40,-5,-0.14771165196472205
-40,-4,-0.0608134629625411
-40,-3,0.1132106923456393
-40,-2,0.12504064777967908
-40,-1,-0.04227208550379674
-40,0,-0.14902263209586977
-40,1,-0.04227208550379674
-40,2,0.12504064777967908
-40,3,0.1132106923456393
-40,4,-0.0608134629625411
-40,5,-0.14771165196472205
-40,6,-0.02298695706685193
-40,7,0.1346705910072569
-40,8,0.09938886539233753
-40,9,-0.07828486547145515
-40,10,-0.14380177744899278
-40,11,-0.003297387457900412
-40,12,0.14193108918373867
-40,13,0.08381835334397117
-40,14,-0.0943788946007791
-40,15,-0.13736180035209214
-40,16,0.016450197626703453
-40,17,0.1466943983722775
-40,18,0.0667731096482833
-40,19,-0.10881238594626212
-40,20,-0.12850502805425285
-40,21,0.03590835174449701
-40,22,0.14887671111870537
-40,23,0.048553034736521714
-40,24,-0.12133139123023799
-40,25,-0.11738728993984779
-40,26,0.05473472081035276
-40,27,0.14843963099141616
-40,28,0.029478699462407172
-40,29,-0.13171564636317606
-40,30,-0.10420419567656711
-40,31,0.07259806660307068
-40,32,0.1453908481426309
-40,33,0.009885704857910791
-40,34,-0.1397824468529521
-40,35,-0.08918769358532211
-40,36,0.08918409469527801
-40,37,0.13978400400496588
-40,38,-0.009881222557580017
-40,39,-0.14538986237642923
-40,40,-0.0726019896542112
-40,41,0.10420098426784503
-40,42,0.1317177475038836
-40,43,-0.029474296025354986
-40,44,-0.14843923395496814
-40,45,-0.054738898998951825
-40,46,0.11738452251518117
-40,47,0.12133399939137898
-40,48,-0.04854878763847651
-40,49,-0.1488769097976196
-39,-50,-0.0464526833564707
-39,-49,-0.19257058712379954
-39,-48,-0.06279730384247649
-39,-47,0.1569441462254893
-39,-46,0.15183554287044138
-39,-45,-0.0708041423822397
-39,-44,-0.1920044584064325
-39,-43,-0.03812466619826383
-39,-42,0.17037540613872149
-39,-41,0.13478278630725285
-39,-40,-0.09390984668524477
-39,-39,-0.18806013100175895
-39,-38,-0.012781248831674372
-39,-37,0.18080901704867483
-39,-36,0.11535861068664403
-39,-35,-0.11536326580992495
-39,-34,-0.18080700289028087
-39,-33,0.012787046636099083
-39,-32,0.18806140607911298
-39,-31,0.09390477226327783
-39,-30,-0.1347869402278571
-39,-29,-0.1703726883371482
-39,-28,0.038130361993935935
-39,-27,0.19200497196855582
-39,-26,0.07079873794287614
-39,-25,-0.15183912250272685
-39,-24,-0.15694077259876021
-39,-23,0.06280279741542376
-39,-22,0.19257033013488695
-39,-21,0.046447043987450254
-39,-20,-0.16621979012331345
-39,-19,-0.14074758185468603
-39,-18,0.08637025678818432
-39,-17,0.18974753345379886
-39,-16,0.02127814326333813
-39,-15,-0.17767592421244263
-39,-14,-0.1220780251959382
-39,-13,0.10841808536421338
-39,-12,0.183586247272241
-39,-11,-0.004265133119741097
-39,-10,-0.1860059612363157
-39,-9,-0.10126058182722182
-39,-8,0.1285583653515405
-39,-7,0.17419487557761756
-39,-6,-0.029733367145856938
-39,-5,-0.19106333938916611
-39,-4,-0.07866152168020903
-39,-3,0.14643674108582402
-39,-2,0.16173865369724394
-39,-1,-0.054678461122543744
-39,0,-0.19275907725681757
-39,1,-0.054678461122543744
-39,2,0.16173865369724394
-39,3,0.14643674108582402
-39,4,-0.07866152168020903
-39,5,-0.19106333938916611
-39,6,-0.029733367145856938
-39,7,0.17419487557761756
-39,8,0.1285583653515405
-39,9,-0.10126058182722182
-39,10,-0.1860059612363157
-39,11,-0.004265133119741097
-39,12,0.183586247272241
-39,13,0.10841808536421338
-39,14,-0.1220780251959382
-39,15,-0.17767592421244263
-39,16,0.02127814326333813
-39,17,0.18974753345379886
-39,18,0.08637025678818432
-39,19,-0.14074758185468603
-39,20,-0.16621979012331345
-39,21,0.046447043987450254
-39,22,0.19257033013488695
-39,23,0.06280279741542376
-39,24,-0.15694077259876021
-39,25,-0.15183912250272685
-39,26,0.07079873794287614
-39,27,0.19200497196855582
-39,28,0.038130361993935935
-39,29,-0.1703726883371482
-39,30,-0.1347869402278571
-39,31,0.09390477226327783
-39,32,0.18806140607911298
-39,33,0.012787046636099083
-39,34,-0.18080700289028087
-39,35,-0.11536326580992495
-39,36,0.11535861068664403
-39,37,0.18080901704867483
-39,38,-0.012781248831674372
-39,39,-0.18806013100175895
-39,40,-0.09390984668524477
-39,41,0.13478278630725285
-39,42,0.17037540613872149
-39,43,-0.03812466619826383
-39,44,-0.1920044584064325
-39,45,-0.0708041423822397
-39,46,0.15183554287044138
-39,47,0.1569441462254893
-39,48,-0.06279730384247649
-39,49,-0.19257058712379954
-38,-50,-0.01428427230459511
-38,-49,-0.059215754733121184
-38,-48,-0.019310268498307966
-38,-47,0.04826056880489772
-38,-46,0.04668966533609935
-38,-45,-0.02177238378932856
-38,-44,-0.059041669272949474
-38,-43,-0.011723394089395154
-38,-42,0.05239070209606047
-38,-41,0.041445916198437835
-38,-40,-0.02887742376131125
-38,-39,-0.05782878246780034
-38,-38,-0.003930253873676241
-38,-37,0.055599053661335704
-38,-36,0.0354729520161996
-38,-35,-0.035474383473841034
-38,-34,-0.05559843430450021
-38,-33,0.003932036707544757
-38,-32,0.057829174556067765
-38,-31,0.0288758633686724
-38,-30,-0.041447193535477496
-38,-29,-0.0523898663678541
-38,-28,0.011725145555413756
-38,-27,0.0590418271941003
-38,-26,0.02177072191582751
-38,-25,-0.04669076607858873
-38,-24,-0.04825953140943701
-38,-23,0.019311957780524493
-38,-22,0.059215675708631274
-38,-21,0.014282538189859565
-38,-20,-0.05111284371483617
-38,-19,-0.04328010009664108
-38,-18,0.026558988153875373
-38,-17,0.05834766134348153
-38,-16,0.006543062112844976
-38,-15,-0.054635622746379044
-38,-14,-0.03753918241760945
-38,-13,0.033338729696215416
-38,-12,0.0564530562700019
-38,-11,-0.0013115350609609626
-38,-10,-0.057197122073409566
-38,-9,-0.031137786238139637
-38,-8,0.039531897083814646
-38,-7,0.05356519488274404
-38,-6,-0.009143056593409051
-38,-5,-0.05875227371294478
-38,-4,-0.0241885401312861
-38,-3,0.04502952539933365
-38,-2,0.04973488730157978
-38,-1,-0.016813711747866885
-38,0,-0.059273715741877064
-38,1,-0.016813711747866885
-38,2,0.04973488730157978
-38,3,0.04502952539933365
-38,4,-0.0241885401312861
-38,5,-0.05875227371294478
-38,6,-0.009143056593409051
-38,7,0.05356519488274404
-38,8,0.039531897083814646
-38,9,-0.031137786238139637
-38,10,-0.057197122073409566
-38,11,-0.0013115350609609626
-38,12,0.0564530562700019
-38,13,0.033338729696215416
-38,14,-0.03753918241760945
-38,15,-0.054635622746379044
-38,16,0.006543062112844976
-38,17,0.05834766134348153
-38,18,0.026558988153875373
-38,19,-0.04328010009664108
-38,20,-0.05111284371483617
-38,21,0.014282538189859565
-38,22,0.059215675708631274
-38,23,0.019311957780524493
-38,24,-0.04825953140943701
-38,25,-0.04669076607858873
-38,26,0.02177072191582751
-38,27,0.0590418271941003
-38,28,0.011725145555413756
-38,29,-0.0523898663678541
-38,30,-0.041447193535477496
-38,31,0.0288758633686724
-38,32,0.057829174556067765
-38,33,0.003932036707544757
-38,34,-0.05559843430450021
-38,35,-0.035474383473841034
-38,36,0.0354729520161996
-38,37,0.055599053661335704
-38,38,-0.003930253873676241
-38,39,-0.05782878246780034
-38,40,-0.02887742376131125
-38,41,0.041445916198437835
-38,42,0.05239070209606047
-38,43,-0.011723394089395154
-38,44,-0.059041669272949474
-38,45,-0.02177238378932856
-38,46,0.04668966533609935
-38,47,0.04826056880489772
-38,48,-0.019310268498307966
-38,49,-0.059215754733121184
-37,-50,0.031017032828828416
-37,-49,0.12858176947174438
-37,-48,0.0419305386493391
-37,-47,-0.10479355300990079
-37,-46,-0.10138247518782892
-37,-45,0.04727680405099905
-37,-44,0.12820375830547512
-37,-43,0.025456312480061583
-37,-42,-0.11376177184161698
-37,-41,-0.08999613812558555
-37,-40,0.06270476939370902
-37,-39,0.1255700819759598
-37,-38,0.008534198370485448
-37,-37,-0.12072842325406259
-37,-36,-0.07702637514603901
-37,-35,0.07702948342959107
-37,-34,0.12072707837552137
-37,-33,-0.008538069636409882
-37,-32,-0.12557093336092384
-37,-31,-0.06270138113922373
-37,-30,0.08999891174989401
-37,-29,0.11375995713179765
-37,-28,-0.025460115633476686
-37,-27,-0.12820410121727457
-37,-26,-0.04727319543980484
-37,-25,0.10138486535270404
-37,-24,0.10479130039749077
-37,-23,-0.041934206776132674
-37,-22,-0.12858159787706
-37,-21,-0.031013267352188477
-37,-20,0.11098701548610579
-37,-19,0.09397890609384789
-37,-18,-0.057670491706057384
-37,-17,-0.12669678152200609
-37,-16,-0.014207680169320922
-37,-15,0.11863641830762187
-37,-14,0.08151301155465998
-37,-13,-0.07239210030505375
-37,-12,-0.12258281432026925
-37,-11,0.0028478822844128586
-37,-10,0.12419848734574637
-37,-9,0.06761294641902968
-37,-8,-0.08584001505208641
-37,-7,-0.1163120789587718
-37,-6,0.019853338025653318
-37,-5,0.1275753614649658
-37,-4,0.052523273663173185
-37,-3,-0.09777762827500816
-37,-2,-0.10799490511497271
-37,-1,0.03650948666739433
-37,0,0.1287076266713999
-37,1,0.03650948666739433
-37,2,-0.10799490511497271
-37,3,-0.09777762827500816
-37,4,0.052523273663173185
-37,5,0.1275753614649658
-37,6,0.019853338025653318
-37,7,-0.1163120789587718
-37,8,-0.08584001505208641
-37,9,0.06761294641902968
-37,10,0.12419848734574637
-37,11,0.0028478822844128586
-37,12,-0.12258281432026925
-37,13,-0.07239210030505375
-37,14,0.08151301155465998
-37,15,0.11863641830762187
-37,16,-0.014207680169320922
-37,17,-0.12669678152200609
-37,18,-0.057670491706057384
-37,19,0.09397890609384789
-37,20,0.11098701548610579
-37,21,-0.031013267352188477
-37,22,-0.12858159787706
-37,23,-0.041934206776132674
-37,24,0.10479130039749077
-37,25,0.10138486535270404
-37,26,-0.04727319543980484
-37,27,-0.12820410121727457
-37,28,-0.025460115633476686
-37,29,0.11375995713179765
-37,30,0.08999891174989401
-37,31,-0.06270138113922373
-37,32,-0.12557093336092384
-37,33,-0.008538069636409882
-37,34,0.12072707837552137
-37,35,0.07702948342959107
-37,36,-0.07702637514603901
-37,37,-0.12072842325406259
-37,38,0.008534198370485448
-37,39,0.1255700819759598
-37,40,0.06270476939370902
-37,41,-0.08999613812558555
-37,42,-0.11376177184161698
-37,43,0.025456312480061583
-37,44,0.12820375830547512
-37,45,0.04727680405099905
-37,46,-0.10138247518782892
-37,47,-0.10479355300990079
-37,48,0.0419305386493391
-37,49,0.12858176947174438
-36,-50,0.047801421021802674
-36,-49,0.1981618078094993
-36,-48,0.0646206019353701
-36,-47,-0.16150096546762677
-36,-46,-0.15624403557330618
-36,-45,0.07285991627499055
-36,-44,0.1975792417397692
-36,-43,0.039231602753149505
-36,-42,-0.1753221973874022
-36,-41,-0.13869615809540078
-36,-40,0.09663648674601312
-36,-39,0.19352039214712516
-36,-38,0.013152347990295058
-36,-37,-0.18605874459732522
-36,-36,-0.11870800822433807
-36,-35,0.11871279850752048
-36,-34,0.18605667195853587
-36,-33,-0.013158314131974774
-36,-32,-0.19352170424591109
-36,-31,-0.09663126498995174
-36,-30,0.1387004326236594
-36,-29,0.17531940067539611
-36,-28,-0.03923746392428761
-36,-27,-0.19757977021299195
-36,-26,-0.07285435491959108
-36,-25,0.15624771913898244
-36,-24,0.16149749388880735
-36,-23,-0.0646262550123162
-36,-22,-0.1981615433590021
-36,-21,-0.04779561791564463
-36,-20,0.17104592449196793
-36,-19,0.14483413942758386
-36,-18,-0.08887798745253983
-36,-17,-0.19525678774830513
-36,-16,-0.021895946825887247
-36,-15,0.1828346834894696
-36,-14,0.12562251862008764
-36,-13,-0.1115659671391318
-36,-12,-0.18891661074409688
-36,-11,0.0043889697911795485
-36,-10,0.19140658026989305
-36,-9,0.10420064795162105
-36,-8,-0.13229101322061088
-36,-7,-0.17925256380622712
-36,-6,0.030596665222289265
-36,-5,0.19661079765590966
-36,-4,0.08094543187519772
-36,-3,-0.15068848143794308
-36,-2,-0.16643467981284119
-36,-1,0.0562660314127774
-36,0,0.19835577068862315
-36,1,0.0562660314127774
-36,2,-0.16643467981284119
-36,3,-0.15068848143794308
-36,4,0.08094543187519772
-36,5,0.19661079765590966
-36,6,0.030596665222289265
-36,7,-0.17925256380622712
-36,8,-0.13229101322061088
-36,9,0.10420064795162105
-36,10,0.19140658026989305
-36,11,0.0043889697911795485
-36,12,-0.18891661074409688
-36,13,-0.1115659671391318
-36,14,0.12562251862008764
-36,15,0.1828346834894696
-36,16,-0.021895946825887247
-36,17,-0.19525678774830513
-36,18,-0.08887798745253983
-36,19,0.14483413942758386
-36,20,0.17104592449196793
-36,21,-0.04779561791564463
-36,22,-0.1981615433590021
-36,23,-0.0646262550123162
-36,24,0.16149749388880735
-36,25,0.15624771913898244
-36,26,-0.07285435491959108
-36,27,-0.19757977021299195
-36,28,-0.03923746392428761
-36,29,0.17531940067539611
-36,30,0.1387004326236594
-36,31,-0.09663126498995174
-36,32,-0.19352170424591109
-36,33,-0.013158314131974774
-36,34,0.18605667195853587
-36,35,0.11871279850752048
-36,36,-0.11870800822433807
-36,37,-0.18605874459732522
-36,38,0.013152347990295058
-36,39,0.19352039214712516
-36,40,0.09663648674601312
-36,41,-0.13869615809540078
-36,42,-0.1753221973874022
-36,43,0.039231602753149505
-36,44,0.1975792417397692
-36,45,0.07285991627499055
-36,46,-0.15624403557330618
-36,47,-0.16150096546762677
-36,48,0.0646206019353701
-36,49,0.1981618078094993
-35,-50,0.02063740317487909
-35,-49,0.08555279391719885
-35,-48,0.02789878181519618
-35,-47,-0.06972513507427833
-35,-46,-0.06745555020897306
-35,-45,0.03145595748647494
-35,-44,0.08530128150187669
-35,-43,0.01693753838079749
-35,-42,-0.07569220319494811
-35,-41,-0.05987956994240865
-35,-40,0.04172106384602461
-35,-39,0.08354894624323692
-35,-38,0.005678289522987778
-35,-37,-0.08032751421166962
-35,-36,-0.051250045991208915
-35,-35,0.05125211410975526
-35,-34,0.08032661938717658
-35,-33,-0.005680865297276718
-35,-32,-0.08354951271827202
-35,-31,-0.0417188094468286
-35,-30,0.059881415393049434
-35,-29,0.07569099576487595
-35,-28,-0.016940068835944396
-35,-27,-0.08530150966067891
-35,-26,-0.03145355647137697
-35,-25,0.06745714052215532
-35,-24,0.06972363628260606
-35,-23,-0.027901222429421058
-35,-22,-0.08555267974545638
-35,-21,-0.02063489778824224
-35,-20,0.0738459993386102
-35,-19,0.0625295329084545
-35,-18,-0.03837147141699634
-35,-17,-0.08429860379162431
-35,-16,-0.009453180949065188
-35,-15,0.07893558385644198
-35,-14,0.05423526140413337
-35,-13,-0.048166598298310305
-35,-12,-0.0815613464833894
-35,-11,0.0018948587127069767
-35,-10,0.0826363460105704
-35,-9,0.044986754303400545
-35,-8,-0.05711426392537081
-35,-7,-0.07738906815578891
-35,-6,0.013209559517303501
-35,-5,0.08488317319915865
-35,-4,0.034946733320150296
-35,-3,-0.0650570397023699
-35,-2,-0.07185517744363454
-35,-1,0.0242918463613513
-35,0,0.0856365338992302
-35,1,0.0242918463613513
-35,2,-0.07185517744363454
-35,3,-0.0650570397023699
-35,4,0.034946733320150296
-35,5,0.08488317319915865
-35,6,0.013209559517303501
-35,7,-0.07738906815578891
-35,8,-0.05711426392537081
-35,9,0.044986754303400545
-35,10,0.0826363460105704
-35,11,0.0018948587127069767
-35,12,-0.0815613464833894
-35,13,-0.048166598298310305
-35,14,0.05423526140413337
-35,15,0.07893558385644198
-35,16,-0.009453180949065188
-35,17,-0.08429860379162431
-35,18,-0.03837147141699634
-35,19,0.0625295329084545
-35,20,0.0738459993386102
-35,21,-0.02063489778824224
-35,22,-0.08555267974545638
-35,23,-0.027901222429421058
-35,24,0.06972363628260606
-35,25,0.06745714052215532
-35,26,-0.03145355647137697
-35,27,-0.08530150966067891
-35,28,-0.016940068835944396
-35,29,0.07569099576487595
-35,30,0.059881415393049434
-35,31,-0.0417188094468286
-35,32,-0.08354951271827202
-35,33,-0.005680865297276718
-35,34,0.08032661938717658
-35,35,0.05125211410975526
-35,36,-0.051250045991208915
-35,37,-0.08032751421166962
-35,38,0.005678289522987778
-35,39,0.08354894624323692
-35,40,0.04172106384602461
-35,41,-0.05987956994240865
-35,42,-0.07569220319494811
-35,43,0.01693753838079749
-35,44,0.08530128150187669
-35,45,0.03145595748647494
-35,46,-0.06745555020897306
-35,47,-0.06972513507427833
-35,48,0.02789878181519618
-35,49,0.08555279391719885
-34,-50,-0.025500547976767395
-34,-49,-0.10571306415565071
-34,-48,-0.034473049644044865
-34,-47,0.0861556629524266
-34,-46,0.08335125693028177
-34,-45,-0.038868463548525384
